date,year,month,product_code,product_name,short_name,monthly_variation,source_table,theme
2020-01-01,2020,1,8,Educação,Educação,0.16,7060,education
2020-01-01,2020,1,11,Alimentação no domicílio,Alim. domicílio,0.2,7060,pantry
2020-01-01,2020,1,1107,Carnes,Carnes,-4.03,7060,meat
2020-01-01,2020,1,1201,Alimentação fora do domicílio,Fora de casa,0.82,7060,restaurant
2020-01-01,2020,1,2202,Energia elétrica residencial,Energia,0.16,7060,energy
2020-01-01,2020,1,6203,Plano de saúde,Plano saúde,0.6,7060,health
2020-01-01,2020,1,1101002,Arroz,Arroz,1.31,7060,rice
2020-01-01,2020,1,1101052,Feijão - preto,Feijão,-2.68,7060,beans
2020-01-01,2020,1,1102006,Macarrão,Macarrão,-0.18,7060,pasta
2020-01-01,2020,1,1103003,Batata-inglesa,Batata,11.02,7060,potato
2020-01-01,2020,1,1103028,Tomate,Tomate,13.72,7060,tomato
2020-01-01,2020,1,1110044,Ovo de galinha,Ovos,0.87,7060,egg
2020-01-01,2020,1,1111004,Leite longa vida,Leite,-0.38,7060,milk
2020-01-01,2020,1,1112015,Pão francês,Pão,1.24,7060,bread
2020-01-01,2020,1,1113014,Azeite de oliva,Azeite,-1.19,7060,oil
2020-01-01,2020,1,1114022,Café moído,Café,-0.23,7060,coffee
2020-01-01,2020,1,1114084,Cerveja,Cerveja,-0.49,7060,beer
2020-01-01,2020,1,1114087,Vinho,Vinho,-0.27,7060,wine
2020-01-01,2020,1,2101001,Aluguel residencial,Aluguel,0.61,7060,rent
2020-01-01,2020,1,2101002,Condomínio,Condomínio,1.39,7060,condo
2020-01-01,2020,1,2101004,Taxa de água e esgoto,Água/esgoto,0.3,7060,water
2020-01-01,2020,1,2104008,Detergente,Detergente,-0.08,7060,soap
2020-01-01,2020,1,2201004,Gás de botijão,Gás botijão,0.87,7060,gas_bottle
2020-01-01,2020,1,3202028,Computador pessoal,Computador,-0.72,7060,computer
2020-01-01,2020,1,5101001,Ônibus urbano,Ônibus,0.78,7060,bus
2020-01-01,2020,1,5101010,Passagem aérea,Aérea,-6.75,7060,plane
2020-01-01,2020,1,5104001,Gasolina,Gasolina,0.89,7060,gas
2020-01-01,2020,1,5104002,Etanol,Etanol,2.59,7060,ethanol
2020-01-01,2020,1,5104003,Óleo diesel,Diesel,1.34,7060,diesel
2020-01-01,2020,1,7101010,Empregado doméstico,Doméstico,0.39,7060,domestic
2020-01-01,2020,1,7202041,Cigarro,Cigarro,-0.2,7060,cigarette
2020-02-01,2020,2,8,Educação,Educação,3.7,7060,education
2020-02-01,2020,2,11,Alimentação no domicílio,Alim. domicílio,0.06,7060,pantry
2020-02-01,2020,2,1107,Carnes,Carnes,-3.53,7060,meat
2020-02-01,2020,2,1201,Alimentação fora do domicílio,Fora de casa,0.22,7060,restaurant
2020-02-01,2020,2,2202,Energia elétrica residencial,Energia,-1.71,7060,energy
2020-02-01,2020,2,6203,Plano de saúde,Plano saúde,0.59,7060,health
2020-02-01,2020,2,1101002,Arroz,Arroz,1,7060,rice
2020-02-01,2020,2,1101052,Feijão - preto,Feijão,2.52,7060,beans
2020-02-01,2020,2,1102006,Macarrão,Macarrão,-0.49,7060,pasta
2020-02-01,2020,2,1103003,Batata-inglesa,Batata,-3.65,7060,potato
2020-02-01,2020,2,1103028,Tomate,Tomate,18.86,7060,tomato
2020-02-01,2020,2,1110044,Ovo de galinha,Ovos,2.56,7060,egg
2020-02-01,2020,2,1111004,Leite longa vida,Leite,0.85,7060,milk
2020-02-01,2020,2,1112015,Pão francês,Pão,0.43,7060,bread
2020-02-01,2020,2,1113014,Azeite de oliva,Azeite,-0.24,7060,oil
2020-02-01,2020,2,1114022,Café moído,Café,-0.44,7060,coffee
2020-02-01,2020,2,1114084,Cerveja,Cerveja,-0.68,7060,beer
2020-02-01,2020,2,1114087,Vinho,Vinho,0.33,7060,wine
2020-02-01,2020,2,2101001,Aluguel residencial,Aluguel,0.19,7060,rent
2020-02-01,2020,2,2101002,Condomínio,Condomínio,0.1,7060,condo
2020-02-01,2020,2,2101004,Taxa de água e esgoto,Água/esgoto,0.03,7060,water
2020-02-01,2020,2,2104008,Detergente,Detergente,-0.22,7060,soap
2020-02-01,2020,2,2201004,Gás de botijão,Gás botijão,0.07,7060,gas_bottle
2020-02-01,2020,2,3202028,Computador pessoal,Computador,-0.26,7060,computer
2020-02-01,2020,2,5101001,Ônibus urbano,Ônibus,0.36,7060,bus
2020-02-01,2020,2,5101010,Passagem aérea,Aérea,-6.85,7060,plane
2020-02-01,2020,2,5104001,Gasolina,Gasolina,-0.72,7060,gas
2020-02-01,2020,2,5104002,Etanol,Etanol,0.96,7060,ethanol
2020-02-01,2020,2,5104003,Óleo diesel,Diesel,-1.38,7060,diesel
2020-02-01,2020,2,7101010,Empregado doméstico,Doméstico,0.49,7060,domestic
2020-02-01,2020,2,7202041,Cigarro,Cigarro,-0.11,7060,cigarette
2020-03-01,2020,3,8,Educação,Educação,0.59,7060,education
2020-03-01,2020,3,11,Alimentação no domicílio,Alim. domicílio,1.4,7060,pantry
2020-03-01,2020,3,1107,Carnes,Carnes,-0.3,7060,meat
2020-03-01,2020,3,1201,Alimentação fora do domicílio,Fora de casa,0.51,7060,restaurant
2020-03-01,2020,3,2202,Energia elétrica residencial,Energia,0.12,7060,energy
2020-03-01,2020,3,6203,Plano de saúde,Plano saúde,0.6,7060,health
2020-03-01,2020,3,1101002,Arroz,Arroz,1.6,7060,rice
2020-03-01,2020,3,1101052,Feijão - preto,Feijão,1.24,7060,beans
2020-03-01,2020,3,1102006,Macarrão,Macarrão,0.02,7060,pasta
2020-03-01,2020,3,1103003,Batata-inglesa,Batata,8.16,7060,potato
2020-03-01,2020,3,1103028,Tomate,Tomate,15.74,7060,tomato
2020-03-01,2020,3,1110044,Ovo de galinha,Ovos,4.67,7060,egg
2020-03-01,2020,3,1111004,Leite longa vida,Leite,1.75,7060,milk
2020-03-01,2020,3,1112015,Pão francês,Pão,0.13,7060,bread
2020-03-01,2020,3,1113014,Azeite de oliva,Azeite,0.03,7060,oil
2020-03-01,2020,3,1114022,Café moído,Café,1.23,7060,coffee
2020-03-01,2020,3,1114084,Cerveja,Cerveja,1.24,7060,beer
2020-03-01,2020,3,1114087,Vinho,Vinho,0.69,7060,wine
2020-03-01,2020,3,2101001,Aluguel residencial,Aluguel,0.08,7060,rent
